Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Adams, Taylor",4,3,4,1,0,0,0,0,2,1,3,0,1,0,3,0,1,0,0,1,54,0,0,0,0,0
"Amartey, Joel",7,4,4,3,1,1,2,0,0,0,0,2,0,0,5,0,1,1,0,0,82,0,0,0,1,0
"Blakey, Nick",21,3,5,1,0,0,0,13,1,0,4,2,0,0,6,0,0,6,4,0,87,1,0,0,0,0
"Campbell, Braeden",6,2,2,0,0,0,4,1,4,0,0,0,0,0,2,0,0,1,0,1,80,0,0,0,1,0
"Florent, Oliver",9,3,7,0,2,0,2,1,1,0,5,2,2,0,3,0,0,5,1,0,77,0,0,0,0,0
"Grundy, Brodie",3,2,8,0,0,40,1,0,0,1,4,0,2,0,7,1,0,2,0,0,80,0,0,1,0,0
"Hanily, Tom",2,1,4,0,0,0,3,0,0,1,3,1,0,0,3,0,0,1,0,0,31,0,0,0,0,0
"Hayward, Will",4,0,1,1,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,0,79,0,0,0,1,0
"Heeney, Isaac",9,1,12,0,0,0,7,3,2,10,1,1,1,0,14,0,0,1,0,0,82,0,1,0,0,0
"Jordon, James",10,0,10,0,0,0,4,1,2,7,5,1,3,0,11,0,0,0,0,0,82,0,0,0,1,0
"Lloyd, Jake",11,3,8,0,0,0,4,6,1,1,4,2,0,0,4,0,0,3,0,0,87,0,0,0,0,0
"McCartin, Tom",7,7,0,1,1,0,1,0,3,0,2,1,1,0,3,2,1,1,0,0,89,1,0,0,0,0
"McInerney, Justin",11,6,5,0,1,0,2,0,2,1,4,1,4,0,8,2,0,0,0,2,87,0,0,0,0,0
"Melican, Lewis",8,6,3,0,0,0,1,2,0,0,2,0,0,0,4,0,0,12,0,0,89,1,0,0,0,0
"Papley, Tom",6,3,7,1,1,0,0,0,1,1,6,2,3,0,7,0,1,2,0,2,81,0,0,0,1,0
"Paton, Ben",4,2,8,0,0,0,1,1,0,0,1,0,1,0,5,0,0,3,0,0,73,1,0,0,0,0
"Rampe, Dane",10,4,1,0,0,0,2,4,1,1,4,1,1,0,3,0,0,5,0,0,90,1,0,0,0,0
