Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor
4,3,4,1,0,0,0,0,2,1,3,0,1,0,3,0,1,0,0,1,54,0,0,0,0
7,4,4,3,1,1,2,0,0,0,0,2,0,0,5,0,1,1,0,0,82,0,0,0,1
21,3,5,1,0,0,0,13,1,0,4,2,0,0,6,0,0,6,4,0,87,1,0,0,0
6,2,2,0,0,0,4,1,4,0,0,0,0,0,2,0,0,1,0,1,80,0,0,0,1
9,3,7,0,2,0,2,1,1,0,5,2,2,0,3,0,0,5,1,0,77,0,0,0,0
3,2,8,0,0,40,1,0,0,1,4,0,2,0,7,1,0,2,0,0,80,0,0,1,0
2,1,4,0,0,0,3,0,0,1,3,1,0,0,3,0,0,1,0,0,31,0,0,0,0
4,0,1,1,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,0,79,0,0,0,1
9,1,12,0,0,0,7,3,2,10,1,1,1,0,14,0,0,1,0,0,82,0,1,0,0
10,0,10,0,0,0,4,1,2,7,5,1,3,0,11,0,0,0,0,0,82,0,0,0,1
11,3,8,0,0,0,4,6,1,1,4,2,0,0,4,0,0,3,0,0,87,0,0,0,0
7,7,0,1,1,0,1,0,3,0,2,1,1,0,3,2,1,1,0,0,89,1,0,0,0
11,6,5,0,1,0,2,0,2,1,4,1,4,0,8,2,0,0,0,2,87,0,0,0,0
8,6,3,0,0,0,1,2,0,0,2,0,0,0,4,0,0,12,0,0,89,1,0,0,0
6,3,7,1,1,0,0,0,1,1,6,2,3,0,7,0,1,2,0,2,81,0,0,0,1
4,2,8,0,0,0,1,1,0,0,1,0,1,0,5,0,0,3,0,0,73,1,0,0,0
10,4,1,0,0,0,2,4,1,1,4,1,1,0,3,0,0,5,0,0,90,1,0,0,0
20,9,6,0,0,0,2,4,4,0,2,0,1,0,7,0,0,2,0,0,95,1,0,0,0
13,2,3,1,0,0,2,0,4,3,2,0,0,0,4,0,0,0,0,0,80,0,1,0,0
6,1,3,0,0,0,2,0,4,1,3,0,1,0,3,0,0,0,0,0,48,0,0,0,0
16,5,5,2,1,0,2,3,6,2,3,1,1,1,6,0,1,0,4,1,87,0,1,0,0
3,1,7,0,0,0,4,2,1,3,0,0,0,0,5,0,0,0,0,0,71,0,0,0,0
13,3,5,0,0,0,4,3,1,0,2,3,1,0,6,0,0,3,0,0,90,1,0,0,0
21,6,6,1,2,0,1,3,6,2,4,2,0,0,4,0,0,1,1,0,82,0,1,0,0
6,6,3,0,0,0,1,0,1,0,3,1,2,0,2,1,0,8,0,1,94,1,0,0,0
11,6,2,0,1,0,1,3,3,0,2,0,1,0,2,1,0,3,0,0,88,1,0,0,0
4,3,5,1,0,2,2,0,0,0,1,0,1,0,7,1,1,2,0,0,90,0,0,0,1
