Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Amartey, Joel",6,4,1,3,1,2,1,0,2,0,2,2,0,0,3,0,3,3,0,0,75,0,0,0,1,1
"Bice, Riley",11,5,5,0,0,0,3,1,1,0,5,1,2,0,6,0,0,4,3,1,86,1,0,0,0,1
"Blakey, Nick",12,3,9,0,0,0,1,4,5,0,6,0,2,0,5,0,0,4,4,1,88,1,0,0,0,1
"Curnow, Charlie",10,3,0,3,2,0,2,0,1,0,2,2,1,0,4,1,2,2,0,0,77,0,0,0,1,1
"Grundy, Brodie",5,2,11,1,0,46,4,2,3,3,5,1,2,0,6,2,0,5,0,0,79,0,0,1,0,1
"Gulden, Errol",16,3,11,0,2,0,11,2,8,5,6,1,0,0,8,0,0,0,1,3,82,0,0,0,0,1
"Heeney, Isaac",10,3,10,2,0,0,8,0,5,6,6,1,2,0,10,0,1,1,0,0,77,0,1,0,0,1
"Jordon, James",7,4,9,0,0,0,2,3,1,1,3,0,1,0,5,0,0,0,1,0,79,0,0,0,0,1
"Lloyd, Jake",8,6,10,0,0,0,0,2,2,0,2,0,0,0,5,0,2,2,0,1,82,0,0,0,0,1
"McCartin, Tom",3,4,14,0,0,0,0,3,0,2,3,0,0,0,5,0,0,11,0,0,94,1,0,0,0,1
"McDonald, Logan",4,2,7,1,0,0,2,0,1,2,4,2,1,0,4,1,1,0,0,0,69,0,0,0,1,1
"McInerney, Justin",16,5,15,3,1,0,3,0,6,2,3,1,1,0,7,1,1,1,0,2,88,0,0,0,0,1
"Melican, Lewis",4,1,3,0,0,0,1,0,2,0,1,2,0,0,3,0,0,4,0,0,85,1,0,0,0,1
